"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Morocco","MAR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.00417043277906172","0.00580781195012161","0.00855515063751626","0.0286587595248518","0.0850926503487122","0.0868776850259206","0.0780202056685723","0.0556154818215503","0.0445948420829154","0.0522300176734273","0.104688254494557","0.11630054432725","0.0671766917524382","0.0574644756626751","0.0645846092132688","0.0277749335226695","0.00566944970667675","0.0109794060579752","0.0132187455389548","0.0147190427436801","0.0136058154924828","0.0100377627250247","0.00157355774394621","0.00176696837667884","0.0118332933823331","0.00551396203314793","0.00214832567135911","0.00173086491005379","1.97664646532024E-07","0.000330792270591261","5.52658321011586E-05","0","0","0.00113018455248217","0.000393674908270451","0.000128482825881006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Monaco","MCO","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Madagascar","MDG","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000322260550655754","0.000419342345868383","0.000503807061428649","0.000428259605667876","0.000163962299589566","0.000131585329685599","7.3058283026749E-06","0","0","0","0","","","","",
"Maldives","MDV","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.00710865765030049","0.00770915371853898","0.0087071034780144","0.0111889206734847","0.0234783109178608","0.0193227792099497","0.0175327152899735","0.012830613882449","0.0124243030087987","0.0106949865294013","0.0148357080607541","0.0175597424365367","0.0116723523288528","0.0098822359313677","0.0107840416457329","0.00765105699703967","0.00516954602408121","0.00700296512105212","0.00757233780221649","0.00647595747398008","0.00800404102011559","0.00656648070946452","0.00584167354968857","0.00481078196934321","0.0072111317614867","0.00566774680621709","0.00415383244515712","0.00415058626820019","0.00219603516065195","0.00307093286175713","0.00555254259111486","0.00421699071658883","0.00397941686881039","0.0115036284081175","0.0100723198980733","0.00818781635585836","0.00919156356955163","0.0178884988276223","0.00852310373944047","0.0100932573395076","0.0123365044677864","0.006664148125579","0.00562835706771506","0.00498627043414802","0.00454067611968036","0.00495128418952044","0.0069740890695096","0.00985537831737079","0.00874302161200249","0.00665251765617244","0.0112531268331121","","","","",
"Mexico","MEX","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.0186834182184142","0.0160453060374469","0.0172044546066276","0.0347959638029933","0.0692885004366197","0.0729095749498757","0.0940948500281796","0.0749475789727273","0.0529286509832884","0.031356734801462","0.0295900935287583","0.0556412324912301","0.0696050851614401","0.0520637881211353","0.0433284552851177","0.0457242358883196","0.0247876253640453","0.0162641928972486","0.0230098533410818","0.0282894233064959","0.0195016516298965","0.0108821335962508","0.00454704908737155","0.00358215578852485","0.0108160359365737","0.00946026659704844","0.00654849152208297","0.00383170138096449","0.000955131948884417","0.0010126660789203","0.0069582517531789","0.00261380116904821","0.00418837848129839","0.0273022630858051","0.0295646975447426","0.0355247371379613","0.0352874169588699","0.106680413833219","0.0535139993276361","0.0796871696268284","0.132625302569202","0.0594435226719813","0.0394965314684216","0.0296217542584092","0.0146209134508051","0.02079440539794","0.0246410567158187","0.025196241296921","0.0153902956410095","0.0111313464432547","0.0161205544445626","","","","",
"Marshall Islands","MHL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.1009309542637","0.0992143952228855","0.100396760396473","0.250853937973257","0.729106368740055","0.736769937941119","0.742166556703899","0.624280376949729","0.55472929047643","0.756318491243768","1.15491132774681","1.3406136922868","0.837962301373241","0.662555516445293","0.755292010790091","0.452226592107513","0.18715774306363","0.315443491711765","0.431784809433438","0.489624721842407","0.482717559599083","0.339578541420125","0.168476612333537","0.139060272062283","0.248277049100188","0.164264655356858","0.132473039512283","0.12652659935569","0.0847041592535364","0.125338418151955","0.368049575901921","0.184940688600409","0.177511481570545","1.02326403247423","0.754381216581326","0.763164435953201","0.906392857420588","2.18575254932526","0.858487124433438","1.30037312884377","1.72176849967788","0.95361475906213","0.638878460070399","0.49701365619521","0.307903285474368","0.330000279442434","0.422563000413317","0.486377520150629","0.367685889818577","0.306014187700376","0.535809228347333","","","","",
"North Macedonia","MKD","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00453228765068516","0.00392474577000559","0.00485377907449324","0.000764885317855214","0.00077138104502555","0.00230406637363172","0.00171178224679569","0.00105397322051821","0.00133990176476614","0.000160552269588195","0.00329262426606446","0.00739631772439851","0.00356552995609467","0.00400283710195594","0.0173735329313722","0.011025567729415","0.0120998120637082","0.0156339602417874","0.0436126414299653","0.013458054029194","0.0331827860054843","0.0360413038156159","0.0171110905804179","0.00830353548003651","0.00729713021540102","0.00650151594708905","0.00516706112317016","0.00892012882391739","0.00774298342140328","0.00541957633738037","0.00468025623189221","0.00863232977360442","","","","",
"Mali","MLI","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Malta","MLT","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Myanmar","MMR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.000247238967345992","0.000267036448454139","0.000267597887957173","0.00372859497976205","0.0141019665550498","0.0120718049930234","0.0197206081454518","0.0282672042725261","0.0277480397208343","0.0362220151565646","0.0933411494216272","0.105635223060683","0.0537981777731621","0.0472946942606576","0.0603762907828192","0.0283840944600507","0.00268788381516817","0.0125519945522682","0.0166653924148982","0.0193791716375348","0.0167617637668892","0.00784779273065679","0.000846272134489907","0.000704073755236898","0.00226700799579599","0.000887108103585085","0.000460922229452141","0.00114094515118334","0.00220662426595684","0.0113430463493619","0.0758051855856943","0.0152696880925367","0.0194742616801778","0.125285309017504","0.0923815780690894","0.112014025577255","0.150157592059017","0.221707141220914","0.0500972315373049","0.0863703805009912","0.0860236336627246","0.0564573315956754","0.0270369697390516","0.0251479211009174","0.0151772971723697","0.00859612036331026","0.0154298627627981","0.02945886790351","0.0340926780571958","0.0242925112469022","0.0464337290823448","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.0087753844408914","0.00974426405002039","0.0114192068435653","0.0177824494111677","0.0382228404185991","0.0322573804256503","0.0294448261144022","0.0213339925606355","0.0220704629490561","0.020377332655839","0.0297126093284451","0.0308916341965314","0.0187117281279632","0.0152882346779027","0.0158120423562982","0.0103568331756477","0.0073838102180259","0.010103517794769","0.011272618095812","0.00898653008127352","","0.0125562947787753","0.010028015777785","0.00819084616880005","0.0140289677943917","0.0110171077037799","0.00805602738541054","0.00771563923861377","0.00408064746877482","0.00585868375630009","0.010456767939977","0.00809232805170781","0.00769988826180887","0.0221606240643595","0.0199389467721898","0.0163060001830989","0.0177801110386931","0.0352219966062388","0.0156378385046386","0.0188707383740733","0.0236851481904745","0.0128150263357307","0.0114052726113362","0.010260880071493","0.00906268214439704","0.00969237160928435","0.014073468885325","0.0212287203755738","0.0192547292378766","0.0143807723503358","0.0243446403931357","","","","",
"Montenegro","MNE","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297073785239654","0.299594046102001","0.294771011035765","1.05263175865509","0.185900838034728","0.716295403612445","0.815341280214694","0.346822967174017","0.154702162253761","0.123513438750382","0.0968828936467626","0.0819627752980139","0.104326596931278","0.116984497336867","0.0931587848680625","0.0925290326993661","0.14484831357974","","","","",
"Mongolia","MNG","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","2.69908559957294","3.17695222834207","1.56022499477599","1.42435124651694","2.38506638220547","1.04042719504451","0.245347751659661","0.735308352913981","0.974382585234438","1.33140561741337","1.36281314259121","1.39189755875274","0.605844740721407","0.486670076692573","1.32299876645301","0.958756541890785","0.588863551790094","1.15958116737135","0.602340309576675","1.51807420998017","3.00881490469291","1.5492838485279","1.16729060084723","4.6182672365583","4.7391317641898","4.45031620926175","4.86481895009341","13.3347576972343","10.9115496083324","19.6438178089225","25.8999299043664","10.0374339886047","5.90532113283819","4.99665662998931","2.37083694914676","4.33446955900433","7.72740017972011","7.86743352891565","6.60165232977836","4.43853996157604","4.89275510557756","","","","",
"Northern Mariana Islands","MNP","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0214262708421322","0.0250474503245564","0.0174833234805787","0.0179502130113527","0.0236495073472511","0.00815966962406552","0.00488395488675665","0.00311825014653437","0.00176610533179615","0.00255061991420226","0.00817710494533627","0.00799736131984257","0.00691378312896811","0.00802687987008606","0.0010053602835455","0.0139501342059779","0.0101828236358189","0.0289147181912644","0.0102326758147043","0.0199714393040125","1.60162322953838","1.98801014512389","1.7152478444751","1.49304929686929","1.26833720910738","1.82404678745023","4.57367559928652","5.85840437749124","3.25799776435329","1.81495130833288","3.78124905359831","","","","",
"Mauritania","MRT","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","7.84600549817757","9.01439324938559","10.572256419977","11.1895497485539","9.86332374257074","9.07545345108703","5.6433590277809","3.74194722053877","2.57454126174617","3.99753187859186","4.47966206817508","2.94997845544948","2.48663631561685","2.40635147046665","1.70891955845009","2.01177712194494","2.30399243012289","2.43573371972698","2.56559086811147","1.93287240542391","2.03141338076991","2.58932160062699","2.73071651595988","2.10232364238981","2.35598406080186","4.08895330007849","3.53662207542126","2.26137529725392","6.4404399840998","4.09870414799325","4.56933510281066","5.02486052168533","2.41583961574517","1.63001628883715","1.4942762150545","1.02486804494166","0.920132418687253","1.25601532337934","1.11226349111224","0.784232241959444","0.513765063076087","0.670017115111406","","","","",
"Mauritius","MUS","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Malawi","MWI","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0183412104969235","0.0163333977665017","0.0507120470878278","0.0407753314005407","0.0305393412283546","0.0477296499335569","0.0566751951260851","0.0481345202818517","0.0406865455596066","0.0453073592848027","0.0283932637936015","0.051299570173038","0.0599214349060257","0.0346127415910678","0.0246498175419337","0.0280987971206182","0.0209245895180209","0.0385169697693728","0.0419802307583337","0.01756687476736","0.0282565235614179","0.0507704027095983","0.0384324342348724","0.0446080880730234","0.0554261308582828","0.102860825132369","0.0289060472212568","0.0626336908273944","0.0680857990480494","0.0567668631872671","0.0471963118263986","0.0298560004976618","0.0184546431382984","0.0179067532663158","0.0201542594156459","0.0178482861472595","0.0113816426802696","0.00846742409376605","0.0166282857564063","","","","",
"Malaysia","MYS","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000226989357884131","0.0017419099331928","0.00162070534818246","0.00213374040297103","0.000383138541225912","0.000120537732661117","3.73902061760798E-05","0.000419746377614641","0.000129362712820368","5.92895687381115E-05","0.000372518057108307","0.00012111242546197","0.00041713945272182","0.0045386605815816","0.000646918237038824","0.000273980909682817","0.00832402812714146","0.00974663026118162","0.0106744057710384","0.0178770495644514","0.0441804095537564","0.0266907484328461","0.0471703338910635","0.0699189725385976","0.0391007523260482","0.0271783392705705","0.0195299738547053","0.0115048278541161","0.0114268952634963","0.0190568093450257","0.0177159930363127","0.016618676675233","0.0143527755858021","0.0252334817053191","","","","",
"North America","NAC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0892755673753333","0.0997814505812297","0.105421145302363","0.116944546937589","0.234479514122109","0.546787705024763","0.550198059896631","0.521730477753476","0.39244017422291","0.400929018822337","0.510760300608438","0.68836619241429","0.713258827046635","0.376113117426386","0.306526800889762","0.305916821972569","0.200898409733557","0.108975611133121","0.140629972727677","0.180922345413043","0.193764157200441","0.176092147730507","0.137343094466962","0.0695426505430238","0.0655936901945632","0.184141269872092","0.194349802146665","0.180703064167737","0.159185451058102","0.1232781796604","0.135249397687705","0.205981507682631","0.147484148271009","0.148027455789583","0.307247836222614","0.255663841508898","0.265042262593531","0.236805358367015","0.665889681204822","0.317478313501653","0.442067185680462","0.548809544434315","0.344735214857838","0.263012749077917","0.212612577206669","0.147933570484935","0.131459491700907","0.175037558437196","0.189599031934901","0.125716979868153","0.0808353851493777","0.158229999803729","","","","",
"Namibia","NAM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"New Caledonia","NCL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Niger","NER","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.009430022768384","0.0242782019684016","0.0406289176777071","0.0813559633591178","0.0926192859067218","0.106120803235269","0.0509754777378203","0.0415694405124975","0.0488946650668598","0.0670192657175205","0.0397681253143936","0.0421661533025482","0.0311445169125108","0.0290264012485893","0.0480932153000268","0.0638128481220491","0.0566755512021052","0.0427394072165981","0.029727592795103","0.0195684009473752","0.0302576124785667","0.0499647133055402","0.032312520938159","0.0312263490860586","0.108115808400168","0.0565882238700283","0.055007466870775","0.0629841200401747","0.114066529268946","0.0396820694312682","0.0973243501897151","0.107227307110315","0.0645920818469523","0.046299642680483","0.0344822080892499","0.0234772390851172","0.0268755656188016","0.0314688786329333","0.0311126942946068","0.0227923510814171","0.0197947937949763","0.0372529254036624","","","","",
"Nigeria","NGA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.00793022868123233","0.0117219265339003","0.0111821882623815","0.0110105855196732","0.0142086051239447","0.00661863276090613","0.0100477842829305","0.0105051008095787","0.00659998398688438","0.00702974103769899","0.00268635854401549","0.00154912379499177","0.0013354201688721","0.00202313144204342","0.00416701236403213","0.00445899506161077","0.00337790785878979","0.00257580639995378","0.00353543568477129","0.00327526673981991","0.00389523171810148","0.00310601673429268","0.00124245955946862","0.000957189031828991","0.000845576116333562","0.000254396379405733","0.000239083276669217","0.00020685554912186","0.000172706348923129","4.02063709273317E-05","6.70645190902397E-05","0.000481811735688031","0.000266977305556022","0.000219157225500114","0.000134561625710408","0.000108128509525699","0.000378312484578671","0.000929609635473612","0.000381672579786752","0.000623772030239382","0.00059645877958611","0.000544124425098797","0.000358794263209442","0.000247381085254014","0.000225610780824667","0.000315241982083601","0.000446678960032166","0.000441431572252908","0.000344190170794397","0.000239911775883114","0.000478431638825823","","","","",
"Nicaragua","NIC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Netherlands","NLD","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0","0.000241044960320481","0.000189317581968762","0.000118943827585796","0.000112008698046078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Norway","NOR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.00859358139311029","0.00868362752369577","0.00737526121824082","0.00582633699435395","0.0103266122134586","0.0210016639384372","0.0311351071606554","0.0233433422680228","0.0169531788593868","0.0115591874842365","0.00850366349824878","0.0180457759723958","0.0213374909972518","0.0152851666517027","0.0117780493461013","0.009629323250276","0.00441420192785288","0.00294440517788742","4.74613344638537E-05","8.77591678006498E-05","0.00132873776919926","0.00127439120314633","0.00071405491178053","0.000104029547168362","0.000152109595594337","0.000495623070086804","0.000248232897441235","0.000211989827041309","0.000216655716585623","2.69160994134634E-05","0.000686832030019998","0.00670896929352104","0.00292238559202479","0.00374326768837809","0.0245300406476059","0.00738231244883555","0.0112032034829543","0.0262338956782607","0.0621317157696806","0.0172755566331691","0.0213595659401432","0.0163198243427435","0.006773704007227","0.00570000481964688","0.00524468700463925","0.00388044762286498","0.00337660408556927","0.000668385613510448","0.000823626670339424","0.000523832286015022","0.000280973212636927","0.000758175459027536","","","","",
"Nepal","NPL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00361957120700216","0.00308752111307696","0.00260076969635691","0.00235467520986336","0.00488260573259377","0.00477903901273278","0.00784522611567117","0.00664869500481226","0.0123667547612362","0.0061701418760256","0.0078338999279562","0.00764892975300979","0.00573225516585173","0.00495863706649407","0.00434662076737776","0.0033106740353512","0.00369891103745001","0.00455544974333973","0.00505202233372013","0.0038213736882493","0.00323492779599548","0.00606226595390929","","","","",
"Naoero","NRU","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.00440789653329157","0.00443912707612103","0.00671264928821574","0.0519651607276772","0.181051322109879","0.1788697626675","0.153484558746466","0.0939212651635544","0.0705418197090678","0.126018700137297","0.214182889112231","0.234068534759696","0.139843553026591","0.119095530066355","0.115534466170299","0.0520548495175689","0.0116283113211446","0.0203046936693782","0.0382051188861164","0.0387777276902437","0.0403104817232841","0.0347860463739671","0.0179837783318941","0.00771080754723228","0.02344342103635","0.0167401602660161","0.0138341599598687","0.0213047069092806","0.0125625987987789","0.027335482931185","0.0695684221761093","0.0507879701521111","0.0290566144094623","0.0811835089170043","0.103598332435624","0.12993003806763","0.0709625941558605","0.319784688769179","0.153723685036484","0.20750694875161","0.246103790643507","0.123873930791891","0.0670833164312877","0.0417798979558715","0.0230559013337265","0.0214309623807079","0.028685250841757","0.0353255664680367","0.0277129818164676","0.0194952178038486","0.0306624632958425","","","","",
"OECD members","OED","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0695338599899086","0.0741452140056148","0.0688543026223461","0.0684385984788234","0.136065381923079","0.353718204890264","0.367666621222259","0.335473212416838","0.233061196939999","0.214317148719372","0.262515687112778","0.421711475465925","0.465629565218222","0.255608177885082","0.19885962618493","0.206849191395875","0.110458555499575","0.0514862298484764","0.0616895830081095","0.0832501827434753","0.10023682593455","0.0873190850278587","0.0635898990467337","0.0327202243573863","0.0271621149405554","0.0686301664870791","0.0725195979385472","0.0714265564618857","0.0667032462649533","0.0501929245160759","0.0597534493727272","0.103172212656033","0.070542930912148","0.0644475184367785","0.153165279069677","0.13273801248272","0.139386180330685","0.125538657602547","0.370427343563493","0.171306001134481","0.250951260863149","0.310582535263916","0.189854625509313","0.139113503690573","0.114507109848176","0.0831686128671895","0.0789845597474097","0.105255752111159","0.112167077304941","0.0800532615986806","0.0537371965930227","0.098508537034901","","","","",
"Oman","OMN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Other small states","OSS","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","","0.0210786610549633","0.0313164455434359","0.0275802250298582","0.0142455561653497","0.0141399014620117","0.0211881144753903","0.0175055106499052","0.713889533801471","0.733156565491722","0.851844840874124","0.686469079964418","0.642837932259267","0.537424848267116","0.456074088941472","0.379876513836054","0.352218312328894","0.344808444250886","0.327414513974386","0.273928433746136","0.189137147447672","0.212351069407838","0.31084975176365","0.245318765689331","0.189220003423185","0.34289702594404","0.390380419410941","0.385093290599726","0.345073425748392","0.86067548884796","0.391393895394223","0.582591232196809","0.686409613266817","0.401301862637319","0.262811321459757","0.182686815047873","0.132316522537714","0.143129620604841","0.171389765459011","0.204142099503939","0.188804503695903","0.144619055814269","0.215926725452232","","","","",
"Pakistan","PAK","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.0257178191558243","0.0319733408310946","0.0525656005008357","0.0753378044257144","0.13364121854475","0.0939434094047155","0.09692466285582","0.0707574649529701","0.0727138047229611","0.0998071966659108","0.129755808303983","0.137142822366657","0.0805787731268041","0.0673258569826144","0.0918914491823417","0.064461296434731","0.0415602586697357","0.0583833853643481","0.0633928427846024","0.0764821321664448","0.0720894577662194","0.0610634531222653","0.0445875717742327","0.0420669732210625","0.0694993763065574","0.0584266353715166","0.0449434789796401","0.0412898239187601","0.0288989098158679","0.0294023180237195","0.0517410438117924","0.035974556751227","0.035765161747124","0.105631310798181","0.0834562245990744","0.0633889914136207","0.0899951154742049","0.156190732694083","0.0671108211230262","0.0949511696372946","0.0978910040824315","0.0601665816498387","0.0535736323775322","0.0475600073916129","0.0392103536960419","0.0371350757558438","0.0463691812512946","0.0721555292760785","0.0786917241446841","0.0707443480836731","0.121668638591279","","","","",
"Panama","PAN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Peru","PER","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","2.28332924737211E-05","0.000710130999010029","0.0016059176636695","0.00149333461986361","0.00216145689425441","0.00199341123488019","0.00154401660779476","0.00373569759856258","0.0127342997380734","0.010472345773119","0.00821250275502925","0.00613635783231343","0.0101802810502172","0.00567791887969627","0","0.00163404092008806","0.00305726768783636","0.00228162545930473","0.00095796209931682","0.00075887310515156","0","0","0.00028809878567212","1.63561303760724E-05","0","0","0","0","6.58831227251724E-05","0","7.11286015901435E-09","0.000790996817941175","0.000813696791413392","0.00195678276615012","0.00334174270741921","0.00988418088587248","0.00561274123872108","0.00287321696448575","0.00643448766502628","0.00469811602699319","0.0032585113220827","0.00276469173330299","0.00262100955245613","0.00301187982222832","0.00413016635399039","0.00323898386325731","0.00197751483316281","0.00124950155217159","0.00249271827303621","","","","",
"Philippines","PHL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.000101129438713909","0.000117631541582218","0.000172512671972448","0.000961110014884913","0.00602199671693268","0.00610237754377639","0.012807191499746","0.00813165275225454","0.0067083660088738","0.012272114128146","0.0200291123084291","0.034373427081841","0.0358679514752278","0.031485434832471","0.041602247981902","0.0227739169245668","0.00485593728587546","0.0124492147174172","0.0160296774826108","0.0164235262366575","0.0153479087998934","0.0114830159074041","0.003856902212811","0.00309089454297556","0.00908905497443701","0.0041790834456228","0.00226258049209808","0.00560601674172873","0.00246753435803736","0.0075243014100572","0.0160221222310816","0.0108959226384649","0.0115711742241458","0.067532240818793","0.0477348222671089","0.0337449921646886","0.0645624841882037","0.144234555171899","0.0692845741543917","0.141497292534211","0.168097504910434","0.089523293632695","0.0552783685574472","0.0464954919979855","0.0279728252969464","0.0459804255789144","0.063378916996683","0.0696404953218149","0.0549027596736656","0.0455449547968138","0.0944068332804607","","","","",
"Palau","PLW","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Poland","POL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.97614239509284","1.34620433940916","0.904135332718223","0.533789517920567","0.317332515081773","0.445422274815314","0.335364780043221","0.28736512391939","0.220098632518271","0.106825150766781","0.182328645236043","0.425432376113189","0.240319506924247","0.206937984031917","0.874452636399812","0.646343231447487","0.607458268480463","0.526973536099691","1.5059062078238","0.584647363043364","0.880482208360642","1.00712315525847","0.537469258136828","0.260062450425264","0.214340467626121","0.209535994376333","0.238184095866543","0.278751933992603","0.271492418074562","0.200889167784234","0.144342767072706","0.246377814021137","","","","",
