"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05310844000135","0.860247928086543","0.798825937215444","1.16827504136058","0.975804176363073","0.525400307600594","1.06512653033891","0.80169379758028","1.16255246782124","1.08021855713211","1.05007718028031","0.109495919951228","0.1244469910258","0.800310156362475","1.54852812299773","1.00878753147777","0.862627148393439","0.584918699286346","0.354487682531617","0.629281730062376","0.438713383746894","0.631334600169183","0.545113760093543","0.483676559163372","0.659254438284072","0.743533575959798","0.682228898080954","0.471981769489163","0.392792284292433","0.198912810370521","0.266555154371857","0.367013896608261","0.238741949260169","0.105530553930276","0.530624056118085","","","","",
"Russian Federation","RUS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.937852541769293","1.10695717052832","1.7721032955856","1.28449222848941","0.755606174542978","1.71898786190779","1.80713998715345","3.27402902079779","3.01657028458803","3.00765731529941","0.604675750621871","0.821322846506518","4.1520862923239","7.44451981829648","5.10909236952929","4.66262486735643","3.07700843859375","2.09070756907338","3.71352780552611","2.88422228176728","4.15561654866874","3.50581589927238","2.8068678510359","3.41958000572264","3.18608357236399","3.05775631125077","2.31599937992039","2.50292237351811","1.63670203160983","1.96827097946533","3.18408544311332","2.19179127550364","1.11948785487127","5.85907379530895","","","","",
"Rwanda","RWA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00010246544146525","9.87044339511962E-05","0.000102754200015841","0.000154813496904337","0.000429035228666986","0.000290884475308475","0.000286088934884309","0.000241921247142092","0.000675471284317255","0.00114310521270062","0.00214392847221249","0.00153409409040837","0.000180882581648916","0.000559030521486931","0.000840273465818637","0.000438677656249053","0.0011751627322132","0.000926905769033414","0.000899591899718833","0.000761136576901177","0.000676428261564786","0.00246988913052572","0.00332307322524699","0.0034056614494191","0.00491116159881413","0.0208868684461887","0.02382024508965","0.0273775740346356","0.0463394536508861","0.0394278230414972","0.0289606341966977","0.0509828455510816","","","","",
"South Asia","SAS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0138567328894506","0.012488149573831","0.0105885209942257","0.0104861938423276","0.0121740426880355","0.0160980048667674","0.0251179956129116","0.0274194561391914","0.0186206858331297","0.0137519076585171","0.0175696896004344","0.00281292037766546","0","0.013658368904006","0.00552180869529561","0.00612650820058039","0.0290236925725738","0.0313476631279083","0.0277856338232994","0.0559778167291979","0.0730172874321135","0.0667985724594488","0.0726469703516564","0.0843725183574827","0.0937776291682925","0.10700863819","0.114105763310151","0.103528522002301","0.121633589128298","0.14622595545835","0.217656832355646","0.199181235332151","0.27985037617237","0.264524569881821","0.25926696704274","0.283228213219072","0.265370210404885","0.136121493603877","0.138164786355111","0.182963249480021","0.197026567798219","0.218838025616566","0.20255077973071","0.137754022837621","0.12899315195211","0.110812897328301","0.100608886033497","0.10175899892113","0.107509344685665","0.114726635001342","0.110787167501011","0.120913108418466","","","","",
"Saudi Arabia","SAU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.177717023288752","0.107453703513631","0.107596435634286","0.082759299928388","0.0368175581388104","0.0818349042986915","0.0652789095603888","0.0970183907679663","0.143011015417534","0.19910755032849","0.175741063857884","0.157153288805082","0.0770788552767199","0.270680528718936","0.404850650428934","0.464103234671404","0.794911813013319","0.754309968862473","0.811759249427067","0.75237748778517","0.76397168107964","0.682669446311753","0.685297987231163","0.773608396246902","0.8551740297686","0.871700807357614","0.889193075017178","0.923736449968715","1.00191561592737","0.851995279435896","0.998843715023241","1.24338083100153","1.09369419273788","0.981911882856783","0.958424224616402","1.05365154740854","1.06551704434779","1.0139541488802","0.919659531970458","1.11612931255224","0.933726326116803","0.986593617537963","0.997298930703395","1.00992809301707","0.964006595598744","0.841619086055516","0.683364774046233","0.803215172603651","1.10731401057809","1.07981796945695","1.2777495582411","1.715848461975","","","","",
"Sudan","SDN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Senegal","SEN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00109206577105985","0.000802423207103617","0.000793448099439621","0.000983037524203007","0.00107702292247593","0.00100417363145345","0.000909327023966115","0.00391089461173643","0.0123570515051294","0.0143071692621602","0.0174080286094272","0.0125036362250003","0.00831392878696401","0.00950309046635061","0.000126094662309987","0.00035895264960964","0.00148505993579933","0.00476030660627898","0.00523336971489626","0.00268250241708205","0.00606887784835724","0.00377181456884807","0.00261809827399312","0.00596179667543955","0.00940247583466957","0.0197850926236519","0.0212573626003178","0.0193208661484993","0.0152501972623905","0.00799530091098317","0.00461921847587483","0.00438609604403223","0.00418374805141234","0.00543690367509351","0.00344852043974388","0.00259884853020802","","","","",
"Singapore","SGP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Solomon Islands","SLB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Sierra Leone","SLE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"San Marino","SMR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","",
"Serbia","SRB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.117146261770044","0.0646451025366397","0.0607975385581407","0.0143214237984465","0.0101282259290125","0.155676752650817","0.194580351731074","0.0614026504358946","0.0471253269258943","0.0350931615188001","0.0318367581904063","0.0666669962598812","0.0524474312654164","0.0797398435489287","0.0656187640385259","0.0650552472058194","0.116728343146514","0.142271504595546","0.123419277420797","0.0916939120491321","0.082663006792981","0.0464410927292416","0.0555773475209731","0.0776448789031451","0.0495486966264631","0.0227812082960578","0.0971253332700918","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.00168843702431715","0.00203079025965045","0.00384098573845826","0.00668359026526812","0.00779131531227264","0.00765349094201818","0.00779229542367401","0.00811092025437444","0.0129400224514878","0.015043645961289","0.00882903370558397","0.00392469998614973","0.0161107971304231","0.0172041231127764","0.0219473375401098","0.0235663376546409","0.019020355004486","0.0153781557359084","0.0205812275206657","0.0302633623394098","0.0314866643033734","0.0310812819418637","0.0672817205360076","0.0769547107227117","0.0870290449308781","0.0934901758568872","0.0914012156731879","0.0729784228936177","0.0479768552798242","0.119978567126741","0.170463156188853","0.140135964075805","0.17019361631108","0.170175000463701","0.0840658832547806","0.240040470656438","0.245629299505133","0.281662011650744","0.200242237173436","0.235545075960622","0.345348380655443","0.372182851414061","0.314576315440203","0.311440567163435","0.259625089623258","0.194942050056841","0.246246771541281","0.37141948079332","0.397868512734662","0.308034167143635","0.492288072978944","","","","",
"South Sudan","SSD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.00168843702431715","0.00203079025965045","0.00384098573845827","0.00668359026526813","0.00779131531227264","0.00765349094201818","0.00779229542367401","0.00811092025437444","0.0129400224514878","0.0150342324049426","0.00882502196724122","0.00392283187904762","0.016102129602818","0.0171931767405238","0.0219304361203475","0.0235446992225225","0.0190019456480381","0.0153625056152742","0.0205592077820819","0.0302303483749502","0.0314544376493573","0.0310401822162385","0.0671854372697474","0.0768449791089649","0.0869295621028935","0.0933954870763203","0.091302665180655","0.0728935227512661","0.0478965257771828","0.119791618749489","0.170181669368269","0.139898807600072","0.169960682157404","0.169951451421543","0.0839656762342302","0.239772700802036","0.245393723667229","0.281445830096629","0.200102890754588","0.235385396170163","0.345123779160981","0.371940639301937","0.314340717288995","0.311212230583274","0.259403433752724","0.194740912211485","0.245998458638614","0.371048707190143","0.397502636316341","0.307808607216695","0.491943511392581","","","","",
"Small states","SST","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","4.62272322260078","3.88592443056581","3.76030650699374","","2.49601879537756","1.03277281597274","0.327675651114141","0.832775893610511","1.12162707205296","1.33769406491124","1.73574271788382","1.26953023069198","0.998202283704836","1.09007910232719","1.32559803989356","1.08035394510099","1.02731239220696","1.34685360391692","1.46809101699391","1.39152905161253","1.43502255622275","1.42081659688714","0.872913236421596","1.0127045578751","1.38736357444156","1.31186346940314","1.06778179367465","1.16371680844208","1.12707384054311","1.26778839860484","1.3908395569794","1.33891246692716","1.35505860734779","1.67512937237602","1.31527689971935","2.09082235973027","2.11168901825383","2.2475475134758","2.04461045729561","1.9461716095688","1.07065271583712","1.0767591577196","1.79246960567834","1.8210946389548","1.3659666303213","1.75263909780377","","","","",
"Sao Tome and Principe","STP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Suriname","SUR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0088000500514565","0.00502510473211313","0.00314292556142868","0.00259232773732333","0.00434836752071831","0.004588553096066","0.00560098747178887","0.00562867252367857","0.00559849754758138","0.00347379559881753","0.00722009941861965","0.00690641151904793","0.00768155481017302","0.00688355150663509","0.00330640376556208","0.00233689561096421","0.00317085396129406","0.00737873336980985","0.00846646242140979","0.00684154892246027","0.0114578354460793","","","","",
"Slovak Republic","SVK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05275906360157","0.0230251727425651","0.0102656547698441","0.0198246010845898","0.0179473022866676","0.0307966363609679","0.0250953694647095","0.0251842167096787","0.00274145550194506","0.00214917489765114","0.0123527678853131","0.0284041624044545","0.0180339708315129","0.0169668404135207","0.0104427357183609","0.00723470556375164","0.019978118315044","0.0104156861286163","0.0130329314947467","0.0104113495244654","0.00924302961176918","0.0150694280939769","0.0206197380233814","0.0158850726127309","0.00888752082001614","0.00696154312905245","0.00403037409052397","0.00802554613133259","0.00770050802356496","0.00713310792373767","0.00185795706821786","0.00854206904967972","","","","",
"Slovenia","SVN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00219589970935814","0.00150084034222837","0.00155896826400785","0.000126784868234381","8.58891412788655E-05","0.000809250348491629","0.00143395279994485","0.000962959737562981","0.000690223236519698","0.00053054118328902","0.000341738356664261","0.000699832324920846","0.000445193354303452","0.000695814396507105","0.000541628719834564","0.00118709277855289","0.000488447837896098","0.000566360193355465","0.000802152375153317","0.000554815127529413","0.000475917167612332","0.00045244252600592","0.000971459799265994","0.00265106875634064","0.000791062139069916","0.000309524314650989","0.00143387827318925","","","","",
"Sweden","SWE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Eswatini","SWZ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Sint Maarten (Dutch part)","SXM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Syrian Arab Republic","SYR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0.110176911061907","0.0999947253453612","0.117434044146612","0.116714433486016","0.157583049483535","0.120746067422329","0.0418489988572949","0.015747859388655","0.0438120145475615","0.0389254547573918","0.0188696092298042","0.0302527458694018","0.0508802813585206","0.0834178586346553","0.14125071301687","0.360407226944227","0.357725837663305","0.294257757808473","0.28413289010584","0.250971342156214","0.185361198615347","0.2286211077537","0.255767536456045","0.282578526409711","0.271984500428486","0.316939048157981","0.302685305856379","0.302584914619139","0.278268172734875","0.261697893974132","0.243289229404521","0.244769083877966","0.208110443917523","0.177136328257636","0.194996151328667","0.219467459099197","0.921556688835187","1.21586112609928","2.06076023244341","1.78816109480561","1.51664453933771","1.30377150544308","1.19779659055655","1.45527201835553","1.28568177450559","2.33049215153531","","","","","",
"Turks and Caicos Islands","TCA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Chad","TCD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00367854634251894","0.013490946600622","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0.00585054752687505","0.00879113349952946","0.0140839495525622","0.0748475849895701","0.140211646226295","0.163107255010557","0.184421597070195","0.319871199834083","0.476159092377168","0.417193432896585","0.15679746538043","0.0504145744590024","0.120239843918068","0.182392802894","0.230304505569652","0.392634007576948","0.376048993166282","0.301924704936797","0.326905367787777","0.42404614613947","0.364447096839064","0.368965556852602","0.418400747840982","0.43634560711583","0.380157932351937","0.439312383435771","0.477972654513499","0.384337602104782","0.411417201056729","0.6262456174324","0.546213301655517","0.467801152290425","0.55615418463587","0.583277671149014","0.566034084720658","0.433803633493449","0.346290247369066","0.318662231367709","0.287405211870039","0.280366660538923","0.254404581222472","0.226565915780435","0.208778897608551","0.273256813368838","0.30356233636759","0.224430816284646","0.218393632440099","0.295596437261466","0.294222540322431","0.22835548146041","0.347795772381282","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","1.18826983142512E-05","4.43133705096737E-05","4.5894152307382E-05","0.000141344338174577","0.000254344099309778","0.000666239881244398","0.00071834606140658","0.000842952383778082","0.00143303389997144","0.0102782167676119","0.00519732240409548","0.00194302122104029","0.00367584201823426","0.0136470147664261","0.011367030270411","0.0175494280493995","0.69516563483345","0.825238224657236","0.915117777679943","1.27178643572936","0.901492674432941","0.486352074077537","1.08194957021161","1.1018111899415","1.61735573013945","1.45316768195172","1.43684234694037","0.210700407046507","0.241487712560974","1.53938995012138","3.23194954048836","2.21063093830979","2.04418065933226","1.4233191095407","0.99944811720166","1.89253902954331","1.52896691284357","2.28930941791801","1.78352585213942","1.50700105357155","2.03276378665137","1.98927642822321","1.87754198404244","1.37738144951834","1.27236291562571","0.798194491403279","1.03669790376748","1.66513057571404","1.15063706654019","0.529083183812079","2.82794127337896","","","","",
"Togo","TGO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Thailand","THA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0153795498028067","0.0215291533707685","0.0477760783685262","0.0888161280662401","0.188638737212488","0.254893401524591","0.266457824321674","0.21663113855748","0.204369623751815","0.249744851223849","0.224722297368653","0.229012991913058","0.262412377140147","0.290985678665476","0.276167198070395","0.350365205446619","0.539955160295128","0.562424657089437","0.605655584869871","0.99488283784735","0.925077140569247","0.762297559806926","0.893375521627429","0.938004279981584","0.91076699997037","0.710630622575337","0.613973903264137","0.693431593342433","0.643700115109854","0.671954379420834","0.611077945620696","0.651357695835709","0.653181573962076","0.911946344345926","0.902161446047801","0.627532636140883","0.552732935145776","0.71765709497686","0.700466145845722","0.543937782887483","0.939553101701137","","","","",
"Tajikistan","TJK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.245461164162692","0.28071707096217","0.0251100175961889","0.038944567824051","0.0266003297428213","0.0698627836175062","0.0627872589507447","0.0996840320864752","0.0134157175820725","0.0158957769990364","0.0914729859877723","0.193213990239822","0.05365227247548","0.0885959717666604","0.0578619435039931","0.0459221665736546","0.0736062135566721","0.032368940223179","0.0627381712148385","0.0585409622594694","0.049856903124005","0.0307790333350719","0.0218974409095776","0.0168700383004247","0.031210224913698","0.0175908036386464","0.0140810763423515","0.0324362754535535","0.0658682090762832","0.0519023694772061","0.0309684488157527","0.171084791793257","","","","",
"Turkmenistan","TKM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0774254555549","23.1682614474906","26.4777974814329","38.1948209582931","23.6347338350186","9.70585230583617","24.677795374246","16.3380941906672","28.3259964450915","32.6758365783035","23.5922993575762","1.49915543442281","2.62882151574485","28.8052994112694","55.0087709271248","34.3293247239732","30.9012594581728","23.5927753799222","18.2592836501092","32.0004828721463","29.1790627036662","34.8737412958034","12.6608257043539","13.0365514101396","20.2142716527897","18.7387438033312","16.3792738401097","11.3460551548795","10.5831552386189","6.00228092118605","7.45503774698666","11.5296473840406","7.64579312393199","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00608760519444294","0.00817504527933894","0.00858343340410676","0.00702649815815517","0.0416070503318064","0.0744147788708294","0.0676992760098915","0.00491522596217224","0.0118873151774838","0.0735454426221373","0.163483369567657","0.0924757861113489","0.0231663699834805","0.148336359648818","0.186192890203867","0.173399634694936","0.138327213730817","0.0964788667103698","0.0802033979543902","0.092642845910342","0.107091773929224","0.0827341899830688","0.0676807357662381","0.0760728347503648","0.0588839092985625","0.0496924854500952","0.0519151145530328","0.0498661332670266","0.0406673228456079","0.0702699399288639","0.123033554143194","0.125743935193014","0.118597776496134","0.0976092729673829","0.0891683430288363","0.143654638284091","0.185122023465838","0.19533752013465","0.187854442737016","0.225995017597031","0.128653070646192","0.255532717607032","0.272691907275745","0.29132881477649","0.254870926774557","0.143432449074335","0.0610593994289661","0.0725952839351353","0.173301614245236","0.187463284628029","0.110694691618073","0.150326789732836","","","","",
"Timor-Leste","TLS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","54.9035548013805","31.7471782643786","31.3550190725644","48.1395183547075","32.2080214709969","31.4935640709367","29.3788715937531","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.289975822201723","0.279051036478858","0.246122941927785","0.275394250393825","0.177737055605144","0.391640799607382","0.35914023556038","0.372712234142495","0.401228379212055","0.617308232094163","0.301072438655078","0.322534801933098","0.127939353250007","0.483178061868536","0.453225454314017","0.438023433415369","0.435280194031293","0.511025611084017","0.593525276455574","0.646876479707787","0.538822882770277","","0.833134170564415","0.904731025266456","0.968926614655169","1.0178157877441","1.083910979369","1.21734926840207","1.18376838330016","1.18102652060039","1.47840528799359","1.72737836627253","1.66715764344934","1.55184196793869","1.48191037825613","1.87803812219255","1.89600802727266","1.56905118648332","1.39575248551901","1.63842164876035","1.3977691798884","1.528735781597","1.53090867836888","1.60619579232297","1.57489130266949","1.26091206895094","1.00868144369039","1.28905566517222","2.30802118311054","2.33468082760113","2.50594759435923","3.44991206566108","","","","",
"Tonga","TON","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"South Asia (IDA & IBRD)","TSA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0138567328894506","0.012488149573831","0.0105885209942257","0.0104861938423276","0.0121740426880355","0.0160980048667674","0.0251179956129116","0.0274194561391914","0.0186206858331297","0.0137519076585171","0.0175696896004344","0.00281292037766546","0","0.013658368904006","0.00552180869529561","0.00612650820058039","0.0290236925725738","0.0313476631279083","0.0277856338232994","0.0559778167291979","0.0730172874321135","0.0667985724594488","0.0726469703516564","0.0843725183574827","0.0937776291682925","0.10700863819","0.114105763310151","0.103528522002301","0.121633589128298","0.14622595545835","0.217656832355646","0.199181235332151","0.27985037617237","0.264524569881821","0.25926696704274","0.283228213219072","0.265370210404885","0.136121493603877","0.138164786355111","0.182963249480021","0.197026567798219","0.218838025616566","0.20255077973071","0.137754022837621","0.12899315195211","0.110812897328301","0.100608886033497","0.10175899892113","0.107509344685665","0.114726635001342","0.110787167501011","0.120913108418466","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.00168843702431715","0.00203079025965045","0.00384098573845827","0.00668359026526812","0.00779131531227264","0.00765349094201818","0.00779229542367401","0.00811092025437444","0.0129400224514878","0.0150342324049426","0.00882502196724122","0.00392283187904762","0.016102129602818","0.0171931767405238","0.0219304361203475","0.0235446992225225","0.0190019456480381","0.0153625056152742","0.0205592077820819","0.0302303483749502","0.0314544376493573","0.0310401822162385","0.0671854372697474","0.0768449791089649","0.0869295621028935","0.0933954870763203","0.091302665180655","0.0728935227512661","0.0478965257771828","0.119791618749489","0.170181669368269","0.139898807600072","0.169960682157404","0.169951451421543","0.0839656762342302","0.239772700802036","0.245393723667229","0.281445830096629","0.200102890754588","0.235385396170163","0.345123779160981","0.371940639301937","0.314340717288995","0.311212230583274","0.259403433752724","0.194740912211485","0.245998458638615","0.371048707190143","0.397502636316341","0.307808607216695","0.491943511392581","","","","",
"Trinidad and Tobago","TTO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00738985735901074","0.0109917596114109","0.0873096123598612","0.0682106020335483","0.296274941034618","0.421542190449993","0.45496991835851","0.0315894358864919","0.0787204095511784","0.44848943245949","0.784883814689822","0.426980170070862","0.0974168892508651","0.690474610798764","1.16612545916778","1.34877000857305","1.22364988092933","0.854189026416529","0.862466177351588","1.15184127625465","1.37027101299972","1.20384806307992","1.0183039178995","1.64916315328289","1.54263993868097","1.33483319065797","1.44315146510097","1.56242998764938","1.13952718203698","1.85374826650399","3.34791429564949","3.30683344360185","2.88169357636383","2.66348882364855","2.36518324540915","4.25076767239782","6.12814812345329","6.68974803356777","5.83750090698681","9.64203595057167","6.15581814921932","11.699135017833","11.3897470587304","12.4709238479791","9.97338093351379","5.23561682641395","2.23549470018448","3.01281216994103","7.50401786552981","8.23659935274206","4.38267376233176","5.09452537557754","","","","",
"Tunisia","TUN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.123129314322068","0.137621604601247","0.156716135660847","0.156395762554286","0.126101965297509","0.191387297539175","0.201101980080812","0.206977033299091","0.194142955047072","0.225100278429631","0.140740155399833","0.134610218046519","0.0595200451392078","0.175409954863708","0.156513668014086","0.135454573702938","0.136241594900856","0.0991272609861777","0.0898707880840895","0.0901214819093223","0.077827792614973","0.0521038206147924","0.0667369148861861","0.0683268751244419","0.0634952871073838","0.0559094648997611","0.142407984533904","0.284079753579198","0.28758241584181","0.259413813220188","0.361382132616902","0.457939517042706","0.357072478190354","0.309246533605607","0.306609417741814","0.399210558815731","0.399209536359326","0.319954538590018","0.37588783467175","0.433746795352291","0.344709194218594","0.401895741504081","0.408148119994012","0.377752029966356","0.423423922784946","0.273682848307775","0.200869985868404","0.236433459699936","0.349896451978522","0.308497305696956","0.303269986625323","0.490998034663024","","","","",
